2.1698,2.6196,0.30898,-2.9934,1.6194,-3.43,-0.21862,-4.432,-0.85575,-3.8701,1.9769,-0.58444,1.4981,11
-0.0045508,3.6481,3.3807,4.4342,-5.4263,1.8586,-1.4763,-0.18968,-2.8743,1.8419,1.424,-1.7964,-1.6819,5
-1.1614,-9.2604,2.7983,1.4151,2.8436,3.0482,5.5026,3.3596,0.017048,-2.3538,0.50782,-1.8733,-2.4998,9
-0.051225,1.5418,4.2186,2.5726,-8.0276,1.3647,-2.1792,-0.4527,1.2517,2.9119,0.64706,-1.9031,-2.4021,5
2.8588,1.6556,0.61475,-3.4624,-0.30388,-2.1152,-0.29289,-3.2381,-2.4685,-0.73968,1.2553,0.00087205,3.5954,11
0.6218,1.3489,0.013666,-3.7303,0.69325,-1.8463,-0.6217,-2.9752,-2.0211,0.24325,2.1667,-0.45748,3.7815,11
-0.32553,2.8894,-2.6015,4.4416,1.9971,0.85832,-1.0934,0.18959,-1.5906,-0.47498,-0.37815,7.0341,-1.4134,3
0.2695,0.8516,-3.9915,0.90296,2.0947,-4.8394,-1.9053,6.4667,-1.0578,-0.90969,1.7681,-0.8859,1.2546,12
1.4066,2.3371,4.274,2.7749,-6.6498,0.39521,-0.30181,-1.0236,5.0102,-0.46687,-1.7379,-1.873,-3.1193,5
-0.78169,0.2329,2.04,1.6565,-10.644,6.7791,-1.5946,-1.0977,-3.2211,0.8744,0.76714,-2.0766,-2.6402,13
3.3966,1.6053,-6.9992,4.709,2.9697,3.8872,-1.1925,-2.4573,1.7273,-0.62038,-4.6885,7.8024,-0.4832,2
4.099,-0.6215,0.7899,-4.2876,0.65357,-3.9321,-0.19565,-4.8555,-3.4009,-1.8824,2.5556,-0.28198,3.2068,11
0.66555,-1.3564,6.0274,4.1812,-5.338,5.308,-2.2722,-0.4824,0.044028,1.4848,0.92416,-1.6981,-1.1369,13
-3.5704,2.035,-1.7837,-0.50338,1.1424,-3.9946,-0.2031,-3.2307,-2.5538,-0.19028,2.5429,0.67666,3.4359,17
1.1618,1.6136,2.8509,2.2326,-6.1742,1.19,-1.8509,-0.0090053,-3.1785,1.8984,1.9045,-1.7892,-2.1302,5
4.1782,2.662,-2.5402,-1.6827,0.68156,-2.8789,0.17372,-4.6139,-2.7148,0.5428,-1.9769,-0.53335,4.3734,11
1.7884,2.2476,3.0365,2.955,-4.5733,1.4466,-0.75782,0.74496,1.9245,2.2417,0.87924,-0.95524,-1.8621,5
1.93,-0.22476,3.3355,0.5239,-9.5303,3.0105,-2.0777,-0.62412,0.96301,-1.4555,-0.43423,-1.6191,-1.82,5
-3.6727,2.2267,0.40971,-2.5743,2.0512,-2.8079,2.3341,-2.9432,-1.9232,-2.1272,-0.45653,-0.26784,3.8734,17
4.1588,0.071108,-2.2479,-3.4509,-0.32922,-1.3724,0.32007,-3.236,-2.7311,-1.4202,0.78594,-0.79539,3.2399,11
-3.3577,0.54867,0.42262,-2.3631,0.78822,-4.0468,0.3249,5.5919,-0.68904,-2.6285,-3.2242,-2.7377,1.8282,18
2.5246,-0.040673,2.0736,-0.57288,-6.6674,2.1666,-2.2536,-0.48255,-1.0544,0.41251,0.98365,-2.2829,-1.9941,16
-4.1862,-8.471,4.2088,0.54653,6.1621,2.5034,3.4717,-0.10685,3.8675,2.0308,-0.047449,-1.6294,-3.3452,9
-0.75065,0.060835,-1.9066,-3.3675,-0.19267,-4.335,-0.15018,6.6889,1.7271,0.71477,1.5768,-2.3212,1.868,18
-2.5929,-8.1382,3.2741,1.7644,6.5184,3.7216,7.3052,0.64567,3.1923,-5.0422,-1.8841,-3.9432,-2.3865,9
-1.3256,-11.406,1.0603,1.49,4.0319,3.0416,8.8055,2.6235,1.3501,-2.3444,-11.241,-0.74521,-2.3843,9
-1.279,1.6913,4.0283,1.4749,-7.1116,1.6143,-1.8158,0.10139,-3.2213,1.6394,0.91029,-1.6088,-1.8727,5
-2.6981,2.2609,0.35275,-2.8061,1.2911,-2.6704,0.16679,-3.4787,-3.1227,0.18088,1.8512,-0.317,2.3536,17
2.9946,1.7752,-6.0233,4.1888,2.9599,2.5039,-0.07695,-2.3402,-0.51275,-3.9685,-2.2688,6.2959,-2.1848,2
1.7485,2.9669,3.2614,1.8226,-5.5917,2.7981,-2.0097,-0.38978,-0.61705,2.6605,1.0536,-2.2217,-1.7193,5
-4.3607,-7.2281,-2.5735,2.9382,4.4686,2.795,1.9699,1.0732,3.927,3.8331,-6.869,0.96172,-1.9119,9
1.9222,1.1252,3.9103,1.1837,-8.6556,0.59917,-0.83954,-1.1404,-0.41713,1.8419,1.337,-1.0493,-0.091621,5
3.8744,2.8265,-2.3605,2.831,3.3208,1.6139,-1.7093,1.0102,3.0057,-1.9681,-2.6564,5.3614,-5.295,3
-1.5244,0.51856,2.8974,3.2294,-8.7244,0.63228,-1.6714,-0.20333,-3.2361,1.7941,1.2003,-1.688,-1.9396,5
2.3979,3.0356,-1.2497,-1.535,0.53346,-2.8125,-1.0937,-2.7209,-2.8859,0.1633,1.6008,1.2388,3.4411,11
2.0172,-0.27749,-2.5219,-2.6146,-0.51459,-3.4963,4.1968,-2.6655,2.4777,-3.0007,1.3372,0.098933,1.3539,11
-5.179,2.3403,-2.3544,-0.76034,4.0485,3.1619,-2.1185,1.6733,0.10629,-3.1688,1.1368,-2.8408,-0.94027,19
1.1548,0.16048,-6.6086,3.7537,0.75275,3.2159,-0.14531,-2.9251,4.1127,-3.321,-2.9334,6.5772,-2.2967,2
4.9317,0.13416,-2.5756,-2.6807,-1.4467,-1.6967,-0.72056,-5.8713,-0.025534,1.0685,2.1376,-1.2469,1.7831,11
-4.7592,-11.323,3.2077,-0.75258,5.3398,6.4154,4.6639,-0.010634,2.0088,0.29757,2.1956,-2.0921,-3.3591,9
-4.2742,0.37404,-2.2185,-1.7157,1.9553,-4.3179,-0.41427,5.5946,-2.4927,1.9124,-0.41521,-1.1386,3.3922,18
-2.8707,-6.3817,1.2912,2.3313,5.1306,3.1449,0.60164,-0.78528,6.2105,-5.1497,-4.2701,-2.8105,-3.9209,9
0.24145,1.9812,2.8075,6.5701,-8.3906,1.797,0.48644,-2.2198,4.4961,2.4144,0.244,-2.1558,-2.489,5
1.5638,1.9582,0.99196,-2.5591,1.4015,-2.4632,0.12137,-3.8194,0.47488,-4.3698,-0.44531,-0.39698,1.8395,11
0.83024,0.63258,-7.5108,3.3624,3.0455,2.1984,0.3265,-3.2712,-1.1588,-1.507,-3.7906,8.0855,-1.0958,2
-1.4017,-3.1829,2.3699,0.38878,4.1846,4.5599,4.284,0.50886,1.1757,0.68782,-5.252,-3.3839,0.065902,9
-3.3236,0.6808,0.54593,-3.3213,2.5549,-2.9938,-3.0143,3.2231,4.3633,2.2257,0.59333,2.1976,2.7444,18
3.9645,1.9345,-7.7598,5.6401,3.728,5.4008,-1.7782,-1.0201,2.5942,-0.90473,-3.0638,6.2984,-0.26188,2
2.6994,-0.18282,-0.88587,-3.4277,0.49676,-3.0721,-3.262,4.9426,3.1212,2.7243,1.6833,-2.672,1.6809,12
0.81021,1.7079,3.3651,2.3709,-7.0372,2.1684,-1.8723,0.12417,-3.0425,1.906,1.4677,-1.5581,-2.0742,5
4.2633,2.1761,0.38679,-2.8684,1.0434,-1.1272,-0.24392,5.1228,2.0363,2.0975,1.2766,-1.4986,0.78825,12
2.0685,1.0935,-6.8573,3.7539,3.8629,1.8027,1.0913,-4.892,4.0869,-1.2192,-4.6499,7.246,-0.12297,2
-1.0378,1.875,4.755,0.84748,-6.914,2.5796,-2.3605,-0.83614,4.9523,0.81334,0.94516,-2.1988,-2.6759,5
-3.3973,1.1848,-1.0513,-2.3002,-0.30678,-1.7325,-0.23046,-4.7072,-3.1568,0.63206,2.2983,-0.78419,2.1849,17
1.5268,1.839,0.76592,4.7798,-5.8953,1.8759,-1.9916,-0.45151,-2.8,1.7211,1.1739,-0.64354,-2.0378,5
2.1778,0.098792,-4.1438,-0.059463,-0.64187,-3.9076,1.7286,-4.2543,-1.3484,-2.624,-0.53128,-0.41274,3.4662,11
0.0056234,2.0304,2.2865,4.0426,-6.129,2.3705,-0.84983,-0.18351,0.96622,2.7412,1.5384,-2.0355,-1.7803,5
1.0394,1.5429,2.9132,1.1095,-6.2762,1.0901,-1.5399,-0.35037,-3.0645,0.97878,1.0373,-1.6533,-1.9262,5
-2.0632,-0.56193,4.7916,4.7278,-5.4108,6.3473e-05,-2.0534,-2.695,4.8464,1.6962,2.4612,-0.92388,-0.39976,5
-3.3184,2.3795,0.18378,-3.2867,2.4098,-1.9512,2.3645,-5.6837,2.6097,2.1465,1.7505,0.87609,1.4944,17
4.6455,0.11627,-0.16415,-5.6119,-0.91631,-4.5658,2.0705,-3.367,1.0923,0.5372,-0.40394,-0.51607,3.8789,11
-1.5066,2.5485,0.23344,-1.0141,2.2728,4.2686,2.0044,-1.2128,-0.22925,1.8059,-2.6566,6.9393,-1.2647,1
3.1867,-0.20129,-2.9073,-2.8902,-0.97651,-3.9272,-0.020268,-5.9101,0.36112,-4.5449,2.4191,-1.2258,0.54959,11
0.76109,2.7452,2.4541,3.3184,-6.4821,4.7452,-1.7164,0.828,-3.3942,1.1442,1.1656,-0.65288,-1.5066,13
4.2289,2.3833,-1.7009,-2.4449,1.2443,-2.1371,-0.25921,-3.8103,-4.4553,-1.0261,0.47941,-0.10244,3.1382,11
-2.8576,-7.597,3.0574,0.59509,5.5867,4.0349,7.1665,3.1203,-1.4337,-1.224,-0.88335,0.19902,-3.0688,9
1.5658,1.1628,-2.2752,-0.39966,2.7228,-4.7515,1.3478,7.6667,0.34007,-5.3879,1.7834,-1.6217,0.52715,12
2.4293,-0.83516,-0.91722,-4.3827,-0.22407,-3.2578,4.9989,-5.4863,0.1164,2.052,2.3388,-0.66889,2.533,11
2.8488,1.0908,-1.1614,-3.3691,0.25694,-2.0848,-0.18948,-5.0023,-2.3105,0.3568,2.1315,-0.40327,2.8133,11
0.67626,2.3139,3.9789,2.0454,-6.9968,1.3325,-0.84957,-1.9207,-3.176,1.1385,1.3182,0.73844,-0.32184,5
-1.1356,2.0095,4.1508,2.6862,-7.2632,2.2441,-1.8902,0.97021,-2.623,1.7836,0.84679,-1.3108,-1.0665,5
-2.8547,1.7751,-1.2707,-0.86115,3.0567,-4.8802,-3.6335,4.544,5.4748,-3.0584,0.73952,-2.4998,0.14332,18
3.2064,-2.1482,-3.0441,-4.0175,-1.5196,-5.0643,-1.8834,6.0108,0.17978,1.5526,1.7244,-2.9298,1.4134,12
1.4688,-1.2956,-1.2956,-0.34922,0.41013,-2.5689,-0.91479,-4.4629,1.3768,-0.76095,1.7335,-1.1877,2.3169,11
-0.2453,-2.3819,4.7138,3.118,-6.9265,4.4764,-1.9531,-0.05878,1.5254,-7.4823,0.56435,-2.3918,-4.3066,13
-4.2899,0.60465,0.46318,-4.0891,-9.1749,-1.9705,-1.1537,-0.8072,-3.2179,0.40255,1.4502,-1.6885,-2.0099,16
2.2675,1.0611,0.13072,-3.7554,1.4544,-4.0818,-1.4414,3.7637,-1.5298,1.7911,0.24133,-1.8082,1.7792,12
-2.5124,2.4613,-0.038211,-2.1334,2.2943,-3.4888,0.519,-5.0666,-2.511,0.40454,2.4217,-0.53979,3.2594,17
1.9346,0.26609,-2.7725,-1.3641,1.2534,-4.111,-0.85143,4.1435,0.086553,2.0557,0.077861,0.35056,-0.024596,12
-0.86375,1.017,3.7685,3.9161,-5.3191,0.46865,-1.2821,-1.1603,-2.938,2.1631,1.0815,-0.66732,-0.34596,5
3.7003,1.2307,-7.9649,3.2183,2.2844,0.78454,-1.7383,-0.72304,-2.2251,0.4856,-3.69,6.5966,1.0233,2
1.5565,1.2832,1.5921,2.3513,-7.2149,4.3432,-1.1459,0.51597,-1.8899,1.7526,1.108,-2.739,-2.0518,13
-0.075431,1.6638,-0.88916,-4.1154,1.0798,-4.8851,-2.9223,5.9069,-0.37474,1.7343,-2.9035,-1.6578,2.5116,12
5.556,-1.5066,-0.68954,-0.52075,1.9021,-5.0515,1.9052,6.0001,1.9426,2.11,-3.2129,-1.0335,4.019,12
-2.6601,1.4154,-2.1058,-1.5564,1.5619,2.1769,-1.5552,0.21398,-2.1753,-1.34,1.3192,-2.6636,-3.0275,19
2.6679,0.60541,0.97424,-0.41649,-4.1414,0.68242,-1.6768,-0.98084,-3.7733,2.6086,1.1322,-0.35463,-1.4143,16
-1.5441,-6.1026,1.566,-1.3441,3.109,4.8808,5.0735,2.2421,0.89618,-1.0841,-2.6658,-3.1572,-2.3603,9
-0.25593,3.0718,1.8362,1.5897,-1.2959,2.1131,-0.73923,-0.47506,-1.0099,-2.3711,0.33538,2.1675,-5.9522,16
-2.0705,0.89528,0.64103,-4.0687,1.8856,-3.3762,-0.53777,-2.5145,-2.1338,0.86217,1.7413,-1.4332,2.2906,17
0.62645,-0.14816,-1.5457,-4.1247,-1.0151,-2.6525,0.5671,-4.1718,1.3861,-2.8923,2.0931,-1.1762,1.1929,11
4.4727,1.6878,-0.79083,-3.2377,-0.38698,-4.1966,-0.82566,-5.3892,3.5472,1.5882,-0.2952,-0.71829,3.2878,11
2.5836,2.8595,-1.8295,2.836,3.0426,2.9777,-1.1018,-0.68281,-0.16911,0.57022,-0.99628,5.3877,-5.3439,3
1.8031,1.9322,-4.2609,1.874,3.9711,3.8584,-1.6466,-2.8573,-0.14353,1.4414,-3.1148,7.2937,-0.80116,3
1.1421,-2.8566,0.25234,6.2414,-0.76408,4.0036,1.429,0.76344,4.3938,0.77937,1.7164,2.8105,-4.249,9
-2.7768,-0.41055,-1.8439,-4.3109,-0.059291,-3.5798,-2.385,6.046,-1.6624,0.26706,0.67299,-1.6922,1.4066,18
-0.086631,1.6005,2.5324,1.8257,-5.6185,2.6398,0.66781,1.3364,-0.68212,2.3592,-1.0877,-1.6164,-1.4069,5
-2.7647,-0.68299,0.13839,-2.7348,1.3078,-2.6216,3.0951,-4.2173,-1.9087,-0.34963,0.71735,-0.16972,2.2604,17
2.5985,1.9479,0.99742,-3.4075,-0.92198,-1.5743,0.088195,-6.4829,3.7516,1.5554,1.986,-0.04363,2.2727,11
-2.8363,0.039041,-2.0233,-2.4429,0.18306,3.5611,-2.1539,0.4056,2.4875,-4.7043,-1.1746,0.0048153,-4.7772,19
4.7476,2.3873,-3.2,3.7168,2.3219,1.849,-0.38632,-0.087936,3.8393,-1.4389,-2.9665,4.8895,-6.2669,3
-1.5779,1.0146,3.7701,1.6736,-6.5721,0.30648,-2.3312,-0.59862,3.6072,2.7018,0.4294,0.17724,-2.8386,5
-3.9862,2.4206,0.33682,-3.798,2.879,-2.9815,0.43262,-4.2659,-2.4481,-4.9899,3.3685,-0.64427,0.71686,17
1.5213,2.1001,0.45473,-3.8616,0.77395,-2.9872,0.33026,-5.1841,-3.5505,0.10307,1.3927,3.1917,2.549,11
1.5487,2.8303,-2.7402,6.3368,0.28977,3.7992,-1.0429,0.26729,-0.73309,-3.8983,-3.5534,6.0907,-3.0775,2
3.3143,-0.023219,-0.96844,-3.6753,-0.49187,0.052149,-0.65142,-5.0834,-2.4922,-0.023438,2.4443,0.54251,2.6398,11
2.9603,2.0222,-1.5758,1.8037,1.3769,4.1118,-1.751,-3.977,6.3825,2.9405,-3.9274,6.1356,-1.0238,3
0.51039,0.97853,2.873,1.2772,-7.3576,0.48548,-0.47526,-0.088677,-1.15,3.4566,0.95316,0.081651,-2.9406,5
-3.097,-2.6593,6.614,5.3879,7.6794,6.2438,-1.8649,-0.64808,-2.7197,0.39108,-0.14427,-1.4159,-0.96886,24
2.1993,3.0359,1.0288,-2.9363,1.3498,-3.6794,-0.073111,-3.6295,-1.2597,-1.1069,0.98933,-0.03937,2.64,11
3.6035,-0.083212,-1.4227,-3.0446,-1.8896,-2.5492,-0.91898,-5.5274,2.9736,2.1431,1.9084,-1.7142,1.6416,11
-4.4708,2.9337,0.39217,1.1171,5.4401,4.8987,-0.90139,-0.40632,-0.035,1.8678,-1.6249,-2.3826,-0.76785,19
-1.3666,0.66973,1.1759,4.2554,-7.5341,1.8425,-2.2776,-0.29574,-1.6463,1.8071,0.75622,-1.7793,-1.6942,5
4.5026,0.68356,-0.09251,-4.7666,-0.88171,-1.9804,-0.32886,-4.2079,4.4026,2.0837,1.955,0.77928,2.5555,11
3.9706,0.5361,-2.9609,-2.4819,0.64784,-3.9945,-0.12194,-6.3102,-4.0568,0.31826,2.5969,-0.82328,2.9271,11
1.3186,-1.0123,1.8324,-2.5851,2.8324,-3.9892,-0.086717,6.0475,-2.5173,1.6437,-1.3652,-2.3864,2.5666,12
1.955,2.4115,0.73319,-3.1966,1.4381,-3.9334,0.018951,-4.6098,-2.1624,-5.5575,-0.13666,0.018909,1.5408,11
-4.1223,-9.0545,1.9917,-0.3731,5.717,5.7938,6.1424,2.2019,2.9148,1.4312,1.9275,0.50008,-1.2282,9
1.3725,1.2405,2.9618,1.4733,-6.3226,1.5497,-1.9879,0.26601,-3.0978,2.0892,0.94127,-1.669,-2.3595,5
2.5719,1.4391,-0.8333,-1.8897,0.46532,-3.5505,-0.030883,5.2277,1.5648,2.5977,-0.52407,-0.51245,1.902,12
3.6769,0.098019,-1.6024,-5.4249,-2.1778,-2.9211,-0.24951,-5.3149,-1.7205,0.9787,2.0257,-0.86446,1.484,11
2.3219,-1.4123,-0.41668,-2.689,1.3092,-1.9431,-0.64773,-4.2335,-3.3886,0.061905,2.6279,-0.42464,3.7094,11
-1.9288,-4.0963,1.8157,1.7586,4.5055,4.1946,7.6816,1.3145,-0.99917,1.7712,-1.8581,-1.1288,1.351,9
-3.5548,-2.9903,-4.6131,3.6436,4.0495,-4.5291,1.9634,5.0786,-0.49359,0.50857,-3.811,-0.1085,2.6956,18
2.4716,-0.69283,-3.9126,4.9496,4.7085,1.1308,-0.23327,-0.82934,6.9752,-0.31837,-2.6741,6.7107,-1.962,2
-2.2293,-6.0876,2.7095,-0.026328,4.4078,5.2146,2.3643,0.92032,-1.1458,-0.30617,-2.8467,-2.0952,-2.0436,9
1.8651,1.1735,0.19496,-2.9352,1.2127,-5.1016,-0.41606,6.4423,0.96056,2.2787,1.9401,-1.7855,1.8606,12
-3.466,-0.5028,-3.3612,-0.55844,1.8374,-4.7893,1.6946,7.5179,-0.58606,-0.28522,2.5194,-1.8959,1.8284,18
-3.0076,-6.0513,3.3002,-0.31147,5.5499,6.3543,6.8542,0.31546,-0.18915,0.078225,0.68965,-2.7492,1.1448,9
-3.0914,1.907,-0.65612,-4.2421,-0.56894,-2.2914,-0.19056,-3.421,-1.3614,0.19539,3.6238,1.4698,3.1664,17
2.7087,0.88825,0.46569,-4.7427,-1.3744,-2.0195,-0.43636,-2.3531,-2.0924,-4.9472,2.0386,-0.6246,1.6671,11
-1.2614,1.3962,2.6739,3.3151,-6.7991,4.468,-1.9099,0.29335,-3.0829,0.27946,-2.1245,-2.5813,-0.4151,13
0.52837,1.0376,-2.7627,-0.54372,3.0402,-5.5012,-0.50593,6.4049,-0.40594,-2.4995,1.0274,-1.0885,0.15262,12
-3.6382,1.1734,-0.80603,0.64036,4.3982,4.4786,-1.8921,0.51094,-2.5121,0.89614,1.1501,-2.1495,-1.2479,19
2.0069,1.2951,2.7481,1.0936,-6.5243,1.1503,-2.2375,0.91044,-3.5029,2.2029,0.83246,-2.8003,-2.7131,5
3.5392,-0.56612,-2.999,-3.1802,-1.1809,-2.8617,0.84072,-1.9765,-2.2713,-2.902,2.422,1.6339,3.3303,11
0.28083,2.1847,0.083411,-3.1435,1.2227,-2.7172,-0.1422,-2.5979,-2.8309,0.30567,-1.6106,-0.66678,4.6929,11
-1.8454,3.3368,1.0555,1.6654,1.3672,0.11324,-1.1483,-0.68546,4.1809,0.64083,-3.1662,5.8639,-2.3129,1
1.9533,2.6646,4.9085,3.7192,-6.8369,1.2183,-1.8612,-1.3801,4.3314,4.6761,-0.15517,-0.23084,-2.598,5
-4.5207,0.95897,-0.065594,-2.9746,1.3753,-2.9813,-0.099293,6.4282,-1.1984,-0.57962,1.5866,-1.7119,1.5109,18
-3.3437,-10.715,3.1845,-1.4291,2.4173,2.8687,4.2388,1.6261,-1.9323,2.0384,0.53368,0.42525,-3.0131,9
2.2994,-1.5107,1.2661,-1.9075,-0.18604,-2.76,-3.1116,2.7677,-1.0467,1.9413,-2.656,-1.1469,1.1764,12
-4.195,-0.14023,-2.1779,-1.5798,1.7883,-4.8843,1.9693,5.805,0.72351,-4.2106,-1.0033,-1.5913,1.7046,18
3.3903,1.0128,-6.9907,3.59,3.0189,3.4663,0.66809,-3.6405,4.9262,-1.1873,-5.109,5.5978,-0.65394,2
2.3936,0.094122,-0.66798,-1.4042,2.0228,-2.5039,-3.704,5.2795,-2.2485,0.57022,2.0757,-0.80806,2.7141,12
-1.2153,-2.4402,6.6012,5.0231,7.4027,7.3193,-1.9453,-0.79663,-0.33689,1.2388,0.86867,-2.5255,-0.57819,24
-3.5636,-0.55408,-0.062773,-2.8332,0.56465,-3.588,1.3377,6.1865,-1.3783,-1.8618,1.6443,-2.1293,0.79756,18
0.49674,-6.0975,-0.49511,0.549,1.2792,4.8828,7.9661,1.9781,6.7127,-1.8064,0.85944,-3.4453,-4.3307,9
-1.1399,1.0985,-1.4302,-2.3718,0.52404,-2.9692,-0.13285,-4.01,1.2304,-2.3234,-2.8812,-0.43579,4.3403,17
3.7962,1.1338,-5.9938,6.3392,2.6938,2.4479,0.08112,0.086816,-0.49151,2.9146,0.39479,4.6777,-3.7348,2
-0.58845,2.582,4.0835,2.8253,-5.9315,-0.83709,-1.3351,0.68966,-0.58574,-1.9762,0.98286,-1.6462,-2.7803,5
3.555,2.4581,0.43345,1.1218,1.3855,6.5269,2.8695,1.0077,-0.22078,2.6739,-1.4304,6.27,-2.9604,1
4.6638,1.029,-10.17,6.6916,3.9867,3.0414,-1.2208,-3.7136,3.0584,0.47782,-5.2574,7.5848,-0.95961,2
-5.0471,1.9571,-0.08246,-1.9082,3.1836,-3.5122,-1.5454,4.9195,2.7311,-2.8228,1.9621,-0.07562,0.94017,18
2.937,-2.1823,-1.5097,-7.3837,-3.6625,-3.3997,-0.067825,-6.1442,-2.5087,-0.057214,0.01035,-0.61019,2.4306,11
-3.4224,-0.082007,-5.2991,-3.8411,-2.4866,-3.895,-3.4871,6.2667,-2.5777,1.5446,3.1315,-1.6489,1.417,18
-4.6479,-1.2204,-0.5393,-4.2692,-1.0345,4.015,-2.6189,-0.94568,7.6443,3.9111,0.82522,1.4715,-2.5144,19
4.5472,2.0819,-0.10586,-3.6439,-0.0052921,-1.945,-1.4139,6.4692,1.4115,-3.5528,-1.1191,-1.8057,3.0804,12
-3.0415,-0.28331,-2.7017,-1.3609,1.428,-2.8247,2.6186,6.3975,-0.064524,-5.3919,2.0166,-1.3698,1.735,18
-2.6238,2.0037,-0.07333,-1.6521,2.9546,-1.7229,-1.5092,3.6562,1.0931,1.9047,-1.6054,-2.0399,2.107,18
1.526,0.28736,2.9535,1.5666,-7.6686,0.96443,0.83263,2.2071,-2.9904,1.0645,0.68903,-2.8512,-3.7732,5
-5.2916,0.82614,-1.9599,-0.025554,0.38157,1.2565,-1.1529,0.47861,-1.5428,-4.8617,-1.3683,-1.296,-4.2047,19
-0.28508,0.84935,-6.8821,3.639,3.0008,2.3447,-2.0395,-0.3842,-1.8349,1.554,0.44788,6.3175,-2.3353,2
-3.036,1.7986,0.11019,-2.7302,0.87689,-2.0071,2.9626,-1.3747,-0.86038,0.70785,1.6135,-0.72609,4.0772,17
0.21058,1.6266,0.44438,-2.9823,0.96253,-2.7394,3.7118,-4.2079,3.3925,-0.44271,-1.0532,-1.0952,2.8973,11
-3.6379,2.5571,-4.2688,2.5691,3.5644,2.9696,-0.6848,-0.94563,-1.2087,-3.7689,0.63032,-2.8134,-1.6089,19
-0.67007,-1.4404,-3.2732,-1.6246,0.063318,-4.0822,-0.19341,6.4984,-0.85378,0.77274,2.2005,-2.3561,1.8268,18
1.5089,1.719,3.3932,1.9414,-8.3788,1.9403,-1.6887,-0.15844,-2.4172,-0.85783,0.77585,-2.2065,-3.062,5
1.7812,1.8811,2.8867,3.655,-5.1866,0.5675,-1.2403,0.22417,-0.89067,-0.74464,0.78147,-1.2559,-3.6522,5
-0.47781,-1.4386,1.0974,-3.3055,1.8214,-5.5056,-2.0966,6.0861,-1.2918,-2.2819,1.6024,-1.033,2.3928,18
1.8341,-0.091056,2.8843,0.96145,-8.5337,0.83457,-2.0655,-0.50225,-3.1852,1.8725,1.4536,-0.25391,-3.1238,5
2.5462,1.7647,-1.4383,-2.7404,1.9235,-3.8059,0.2424,-4.7745,-0.2539,-0.39998,-0.51522,2.8346,2.8941,11
-3.8719,1.8227,-0.051079,-3.2792,1.2232,-2.1977,0.29174,-6.2719,0.76261,1.5225,1.7044,-0.73501,2.0316,17
2.5045,0.81747,-2.2789,-2.388,0.37021,-1.248,-0.97998,-4.3005,0.54055,0.74305,2.2866,-0.16081,2.9393,11
0.99372,-4.0787,-1.0571,-5.2884,-1.604,-1.6741,1.8468,-2.7989,-3.4808,0.69264,2.3706,-0.92761,2.2233,11
-5.4324,0.050488,-0.15576,2.5756,5.0606,5.5762,-2.2622,-1.4245,-1.678,0.9364,1.1167,-2.1295,-2.135,19
0.77995,1.4803,2.9158,2.2336,-7.0331,5.1623,-1.943,0.89432,-1.9821,1.6418,-0.047247,-0.99708,-1.503,13
2.4401,2.3649,2.8286,0.84954,-2.8851,-0.20486,-1.1746,-1.7621,-0.21244,1.6391,-1.2018,-1.3567,1.1859,16
2.1402,-0.42241,-4.7299,5.4191,1.9458,2.1047,2.4732,-0.56965,3.9008,1.9097,-2.8327,6.0965,-0.056545,2
-1.9377,-7.7875,2.101,3.3812,5.9451,3.8461,5.7428,0.6784,-0.75131,-6.449,2.2119,-1.7573,-2.8526,9
-3.8977,2.734,0.58631,-1.9812,1.5837,-2.8374,-0.78121,4.818,-1.6989,-0.94166,1.8409,-1.572,1.9744,18
-1.1584,0.76017,1.2113,7.2561,-6.2944,3.2349,-1.8821,1.1805,1.2085,1.2455,1.634,0.66484,0.25023,13
2.8702,1.6112,2.6255,-4.2187,0.076504,-0.84169,0.41645,-5.7448,-3.517,-1.4202,2.0576,-0.88099,2.5293,11
1.4295,-2.8915,-5.3774,-0.93444,-0.29924,-4.8977,-4.3806,5.2912,-0.77088,2.2092,2.0923,-1.6284,1.6405,12
-0.28837,-0.25409,0.95904,2.9209,-7.7751,1.7117,-0.62682,1.3719,-2.8185,2.0871,1.3333,-1.3951,-2.6367,5
-2.9941,-3.6764,0.029628,-4.1786,0.54277,-3.9755,2.1649,7.1316,-1.8889,1.7012,1.9463,-1.4751,2.0263,18
4.0562,-1.2108,-8.3766,6.5249,4.6182,4.8975,0.89492,-1.7103,5.0615,0.1752,0.032035,7.4435,0.45724,2
1.6198,2.2851,-0.62395,-2.8263,1.9722,-1.3944,3.0683,-5.3334,-2.677,0.98797,1.5164,3.747,1.8812,11
-2.8433,2.7777,0.0021686,-2.22,2.1691,-3.2261,1.3733,-3.9057,-2.0113,-2.8262,1.7099,-1.7883,-0.044338,17
0.99091,-0.51133,-5.9046,5.1044,5.1442,2.4354,-1.2898,-2.5536,1.2857,-3.2739,-1.7583,7.5106,-1.9507,2
-1.0601,-11.444,0.57724,-3.1086,1.0526,4.701,9.621,2.0284,-0.90374,-2.4869,-4.5702,0.068898,-1.0326,9
2.991,-1.2304,0.72093,-1.642,2.0928,-2.8957,-0.5127,-4.8997,4.051,2.4705,2.271,-0.72635,2.8803,11
0.10465,1.0355,2.3706,3.3813,-8.1199,-0.27025,0.25215,0.58737,-4.6504,1.9496,1.3708,-1.5786,-2.0317,5
