-3.0685,0.09942,-4.1569,0.097072,-1.1936,-3.203,3.7227,-4.9155,-1.5567,1.8541,2.3609,-0.71393,-0.12008,17
0.73469,3.0017,4.4726,2.5256,5.3057,0.88648,-1.5178,-0.085134,-1.9131,-1.7365,1.0488,-0.042793,3.8325,5
0.33992,-0.27768,1.9807,0.24322,6.9475,3.8626,-2.7686,0.60665,-2.204,-1.1936,0.71758,1.5603,1.6101,13
-0.28642,1.8304,-0.097669,6.7286,5.2512,4.1486,-2.5654,0.89249,-1.2831,-1.1667,-2.023,-1.4423,2.445,13
-0.015865,0.4181,4.2643,5.5735,4.5514,1.0503,-1.8709,-2.2032,1.2781,-3.0033,0.50561,2.0706,2.9994,5
1.1487,2.5673,4.5948,1.9484,5.9909,-0.48064,-1.5592,1.5002,-1.6186,1.0789,0.035749,2.6851,1.2789,5
1.6665,0.15245,-1.2811,-1.0779,0.15782,-3.2631,0.87486,5.0035,1.2052,-2.4178,0.24792,1.9672,-1.52,12
4.0554,-0.2717,-2.8659,-0.89392,0.45815,-5.4665,-2.5651,5.6761,-2.1178,-1.2016,1.858,1.4821,-3.3355,12
-3.2694,-0.9265,-2.9001,-0.62575,-3.0805,-3.8423,-3.6508,4.3096,2.1499,-3.3893,1.9369,-0.72666,-1.0132,18
3.5995,1.6117,-2.0374,-0.67387,-0.53432,-2.6306,-0.65025,-2.5331,-3.5297,-2.7234,-2.0687,0.19859,-5.0609,11
1.6934,-1.8659,-2.0471,-4.8159,0.95051,-3.3773,-2.7963,5.4492,-0.4496,-1.0466,-0.16077,0.6826,-3.3082,12
-2.3192,-0.15663,-3.6455,-1.5852,-0.59876,-5.7449,-1.7221,5.1358,-1.142,2.8145,1.0104,2.0391,-1.9702,18
-1.1141,0.99293,-5.732,3.0364,-2.2417,1.1347,-0.81069,-4.5061,2.3834,0.59533,1.2696,-6.5597,1.3086,2
-2.6568,-0.017771,-2.5601,-2.7473,-1.008,-1.5862,0.11484,-6.7672,1.7263,3.6652,0.77384,1.8366,-0.39267,17
-1.9232,-7.1001,1.0855,1.5865,-3.9745,5.178,4.9959,1.3468,-3.3297,1.4199,-0.69168,-0.88613,0.080523,9
1.8148,1.1215,3.6635,1.1154,6.3192,3.3807,-2.6694,0.39046,2.7495,-2.5401,0.34285,-1.2041,2.7813,5
1.379,3.4095,3.0559,1.9058,5.5012,2.9661,-1.9245,-0.041702,1.2182,-0.96188,0.13247,2.1997,1.8085,5
-1.8227,-3.9989,2.2051,-0.31852,-4.0853,4.4943,3.7489,1.3718,5.8372,1.7526,-8.142,-0.42046,1.5883,9
-3.1943,-7.5057,3.6977,0.68735,-3.7322,6.2563,4.4982,2.6243,-1.7952,-1.7076,-1.4233,2.684,0.53484,9
-2.9714,-6.4451,2.6861,-0.41244,-2.5774,5.0531,4.6316,1.98,-1.9428,-0.91014,0.90634,3.4302,0.90733,9
2.3311,-1.9638,2.9432,3.733,5.7143,1.0288,-0.99181,-0.86818,5.1065,1.1625,-0.35486,4.2311,2.4166,5
2.0022,1.2022,-1.7082,-1.0004,0.068142,-4.7268,-2.0392,4.347,2.9112,2.2578,0.77365,1.7212,-2.2298,12
-3.7914,1.4636,-0.1413,-2.4762,-2.5533,-2.3998,3.854,7.445,-1.4576,-1.9038,1.0157,2.2628,-2.408,18
-0.44703,2.2562,5.026,2.9048,8.0309,1.0458,-1.7004,1.3406,-2.3371,-0.079927,-0.7515,1.6003,1.2551,5
-3.7293,2.5799,-1.9901,-0.50023,-3.9742,1.1934,-1.9811,2.0487,-2.0983,-1.4554,-1.6205,1.5903,-0.068873,19
1.2917,2.4889,4.2205,2.6633,5.8739,0.39454,0.98904,-1.4075,5.3927,-2.952,-0.4484,1.8778,1.8029,5
2.3086,-1.2215,2.4108,-0.67116,8.5546,4.5518,-2.8041,0.8393,-2.5705,-0.96162,0.5532,2.1268,1.3729,13
1.8507,2.6042,-0.13543,-3.8851,-0.92131,-2.3455,-0.13089,-3.4784,-1.8399,0.73754,1.7937,0.57251,-3.8618,11
-2.4594,-6.1296,3.9293,1.4616,-6.3012,3.2075,6.9119,1.4969,3.3086,-1.3424,-6.7186,-1.2381,2.3851,9
-0.97334,-1.7413,0.078135,3.93,-2.4347,7.2352,-0.66028,2.4727,-2.1044,-1.3692,-3.6809,-3.8408,0.83201,9
1.4029,0.74393,-7.762,4.9296,-3.8477,1.7161,0.18606,-3.9468,-0.3249,-1.8252,-2.4739,-7.703,-0.12242,2
1.4874,0.58399,2.5644,0.82849,8.6891,4.8694,-2.8364,1.1416,-3.5722,-0.61732,0.24063,1.4289,1.2017,13
0.67664,1.473,3.3203,1.6922,6.7175,1.312,-2.106,-0.52689,1.3968,-2.5555,0.25242,2.5039,1.7111,5
1.2391,2.7989,2.4856,0.77776,2.3815,0.57066,-1.6398,0.47788,-2.6506,-1.9224,-2.0014,0.28082,2.1409,16
-2.5501,1.4786,-0.77858,-3.1045,-1.7653,-2.677,1.4087,-5.4802,-2.6834,1.4897,0.91663,1.9435,-0.58361,17
4.4544,1.0074,-2.3007,-2.5632,-0.41102,-3.2281,0.82498,-5.8274,1.978,2.1065,0.77149,-1.8808,-1.3461,11
2.7004,1.9028,-6.3254,3.633,-3.2416,3.7471,-1.5325,-2.4262,0.08631,-1.5169,-0.23968,-6.6672,1.7869,2
3.8583,0.48762,-5.623,4.4444,-3.8459,1.4623,-0.99264,-2.4394,-1.2303,2.3255,-3.1883,-7.5118,2.8707,2
1.1569,0.076022,2.636,0.78081,8.2603,2.2088,-2.7031,0.0241,0.83865,-2.4824,0.44328,-0.27408,2.6587,5
-3.4314,-6.6733,0.13943,0.10106,-2.2767,4.72,5.5217,2.0912,-1.2226,2.204,1.6101,0.43842,3.0262,9
-2.9663,-6.1743,2.2007,0.68428,-5.4882,5.7201,2.5441,1.3588,-1.2809,-0.45996,0.36079,-1.2152,2.4734,9
2.5906,0.014538,-3.0787,-0.29442,-1.0605,-4.2788,-1.8696,5.7525,-1.9501,-1.4276,2.728,1.9978,-2.3823,12
0.49254,0.43438,-9.0581,5.4847,-3.8304,1.7252,-0.8468,-2.0066,-2.1908,3.9445,-1.5509,-6.9863,2.4729,2
-0.83977,2.0612,2.2286,-0.11888,4.9415,-0.59228,-1.4208,-1.7297,0.14386,-2.6482,0.7901,0.40234,1.8449,16
-3.7248,-6.4807,0.49363,-1.5694,-2.2967,4.843,4.2183,2.4876,-2.1067,0.20354,1.0403,2.1559,2.5506,9
-5.6234,2.9136,-0.64197,-1.7781,-3.6392,4.4399,-0.63804,0.61105,2.7746,1.853,0.1615,1.1321,2.625,19
2.578,-0.11293,-8.0073,4.5977,-3.4087,3.3127,-1.5126,-2.5616,3.4907,0.99386,-4.031,-9.2922,0.29124,2
-2.4829,-2.0897,-4.6607,-1.3364,1.6257,-3.6839,-0.91258,-5.0134,2.5219,-1.3685,1.8031,0.99451,-3.9281,17
0.56434,0.91876,-3.7983,3.1563,-3.6068,3.3778,-1.4919,-1.4719,2.5341,-1.7896,-0.54442,-6.5517,3.5584,2
2.6714,1.7411,-6.8577,4.5194,-3.6918,3.6658,-1.9464,-1.0625,3.1414,1.7092,0.1439,-5.7291,2.794,2
-2.7263,1.7935,0.68838,-3.3396,-1.161,-3.3163,2.2529,-3.5105,-3.4995,0.51747,2.5579,-1.0106,-2.0354,17
1.9682,1.8543,2.6032,1.3837,8.9197,4.0236,-2.2976,0.69025,1.2403,-0.19836,-0.7288,-1.6461,2.9768,13
0.94496,0.97997,2.1725,0.51332,8.0117,7.5862,-2.3196,0.562,-1.3358,-8.8244,0.71149,-1.0862,-1.0603,13
-1.9398,1.215,-1.5733,-2.3807,-1.1031,-2.6925,1.5282,-4.0221,-1.125,2.1716,1.0333,1.6894,-1.3424,17
1.6137,-3.2467,-0.38558,-0.8487,-2.122,-4.8255,-1.5409,5.3473,-1.8109,0.53864,-0.10355,1.3645,-3.4242,12
2.3004,1.0475,-5.5934,3.9065,-2.6547,3.0849,0.65047,-0.51164,3.9235,5.421,-2.6723,-6.5848,4.3968,2
1.3678,0.78333,2.6399,1.5146,10.624,3.5136,-2.3691,2.1351,-3.1814,4.2714,0.6032,0.60607,2.6153,13
-3.0406,0.90907,0.14946,-0.38332,-3.1897,-3.1277,0.20445,-5.5874,-1.8497,-0.75267,1.4599,1.1941,-3.5565,17
-4.6663,2.0902,-2.978,3.6803,-7.5654,1.7335,-1.5895,0.59289,-1.8243,-1.1138,-1.2515,1.2964,-0.070735,19
-1.836,0.23079,5.7216,5.0708,-5.7399,4.1878,-0.34259,0.0597,-1.9936,-0.5594,0.60017,2.9901,1.2257,24
2.3556,1.5889,-7.5474,4.5365,-3.8227,4.7133,-1.1025,-1.2241,-2.4447,-0.068193,3.3473,-6.9159,-0.7881,2
-2.2811,-0.71829,-1.2737,-3.1993,0.37617,-3.3273,0.51127,3.982,4.3664,-1.1671,1.1416,-0.29633,-2.4987,18
-1.4042,-1.8859,-0.60078,-5.0568,1.1071,-4.7805,-1.8655,5.0492,0.76083,-1.4336,-0.043461,-0.58291,-2.8638,18
3.2322,-0.48956,-0.52798,-4.4306,0.70874,-1.8413,3.2519,-0.8312,-2.66,0.45192,1.8946,1.4886,-3.461,11
-1.9494,1.1015,-2.3071,0.27531,-1.6125,-2.8475,0.32344,-5.8181,-3.5411,-0.66889,1.4891,1.6374,-2.0769,17
0.46921,3.3174,4.2439,3.2193,6.1485,1.2988,-1.6523,-0.22829,-1.5669,-2.216,0.11141,2.1804,1.7561,5
0.011423,0.48357,-0.85868,-2.8037,-0.83837,-5.3229,-2.012,6.1928,-0.36023,5.7077,-0.50335,1.8985,-0.36889,12
2.0494,2.8696,2.7574,2.6706,4.5987,-0.13819,-1.2462,-2.6143,1.9293,-2.5733,0.1961,2.5702,0.62176,5
-2.0378,0.4403,0.49168,0.74069,-2.0243,3.9371,0.91916,-1.7466,2.6521,-1.5157,-8.8759,-7.3702,-4.6732,21
0.23016,-0.545,-7.5611,5.2547,-3.8452,2.5838,1.6801,-3.1253,3.1511,-1.9847,-1.5617,-8.1988,2.1298,2
1.6625,1.1952,-8.4502,5.8706,-3.5379,4.0928,-0.65574,-2.2854,-2.8785,-1.3219,-1.4172,-8.7902,0.17069,2
-2.0794,-0.12788,6.447,3.3338,-6.7724,1.598,-1.2162,0.10321,-1.9437,2.7168,-0.89003,-1.8067,1.2128,24
1.2709,0.056892,3.1055,0.15965,8.5409,3.2736,-2.1799,-1.1279,2.2151,-1.8684,0.67012,0.93348,3.5876,5
1.2291,-0.79195,-3.7831,4.7504,-1.7899,2.5178,-1.2599,-1.7776,-2.6601,0.96424,-0.18393,-5.6425,2.7679,2
4.264,-0.55975,-1.9764,-3.1224,1.4188,-2.6838,1.3718,-5.7192,-2.8176,-1.4234,0.5653,1.2199,-2.6396,11
-5.1555,-0.84241,-1.6716,-3.1044,-0.99214,-5.0624,-1.4501,3.4025,0.36259,0.38808,-2.2223,0.26922,-2.5411,18
2.0607,-0.10061,-2.0822,-3.0808,0.59703,-2.0682,0.79523,-5.7563,-0.78497,-2.0914,2.7064,-1.0885,-0.96231,11
-3.3296,0.3415,-2.201,-2.2813,-0.95667,-1.2923,3.5484,-4.3225,-3.4919,-0.88595,0.055842,1.0321,-2.3076,17
-3.5349,-4.3968,3.7482,1.1077,-5.8349,5.3156,8.3421,1.7067,0.8054,1.7443,-0.52183,1.7674,0.79662,9
-2.12,-5.8503,-2.2619,3.0787,-2.0885,3.7123,6.2398,2.7846,-1.9746,1.8707,-7.37,1.0331,1.4212,9
-3.8088,-0.66021,-0.95896,-1.126,-0.97768,-4.4965,0.049037,4.3045,2.62,2.1669,0.8537,2.2839,-2.1308,18
3.9824,1.4155,-1.0307,-4.7089,-1.6217,-2.5796,1.8795,-4.8262,-3.5674,-0.80994,0.88209,1.3345,-2.2757,11
-2.1425,-0.80386,-2.4258,-1.6755,-0.76013,-2.4152,-0.58549,4.5178,-1.676,-0.54931,1.7324,1.4771,-3.4389,18
0.80123,1.4574,1.8705,-1.0325,3.4873,0.28441,-2.0838,-0.25579,-2.7166,-1.8497,-0.037324,4.0693,1.926,16
1.3061,0.13769,2.0789,3.2646,6.8067,0.29121,1.7177,-1.1665,-1.0372,2.2005,-2.98,0.37341,1.294,5
-2.9783,-7.8896,2.0926,1.1909,-5.574,4.6157,3.8606,2.4632,-1.6906,2.0845,1.2096,3.7108,-0.32451,9
2.7816,-2.0912,-5.4107,-0.10551,0.68794,-4.0523,-2.9911,4.3521,1.8233,-2.378,-1.9828,0.42806,-2.729,12
2.3061,0.22966,1.7104,-1.924,-2.3921,-2.8216,-3.5063,6.3546,-1.7715,0.2556,1.9639,2.0989,-1.6564,12
1.551,1.8222,-3.6028,1.4479,-3.0483,0.73503,-1.0114,-3.5938,5.4418,2.4381,0.27004,-6.6953,3.2816,3
0.53353,1.9724,-2.3573,-1.6275,-1.9964,-2.8569,0.2102,-4.1285,-2.572,0.058388,1.7628,1.2409,-4.127,11
-0.2766,2.3834,0.92757,4.4712,5.3647,3.3999,-1.7608,-1.4548,2.4254,3.7983,-0.66633,1.3618,1.0643,13
-1.4898,-0.57144,-1.121,-4.9039,1.4858,-3.3593,-0.57399,-3.1243,-0.75838,2.2877,1.1131,1.0683,-2.3729,17
4.3801,-3.1681,-6.6249,6.4114,-3.8725,2.7405,-0.23428,-1.742,1.1887,-2.9122,-1.3882,-7.1053,1.5076,2
-2.3962,0.36015,3.7875,8.222,-8.0513,5.4537,-2.2289,0.8666,-2.1954,1.5547,-0.68882,0.46343,3.0107,20
1.0754,-2.581,-1.8288,0.64061,-0.83953,-4.4193,0.28675,4.8967,3.1762,2.5263,-2.1568,2.0325,0.072545,12
2.6316,0.64538,-0.7009,-3.6757,-0.76935,-3.0781,2.4435,6.6826,-0.27091,-2.697,1.4147,-0.92206,-1.609,12
1.6889,1.114,-6.2223,3.3461,-2.9073,0.19584,-1.4239,-0.61018,-1.8609,-0.94776,-0.84066,-7.6713,0.0030478,2
2.5125,1.6872,-6.4981,4.0241,-3.0485,0.91862,-0.967,-2.2064,-1.4981,4.1813,0.98199,-5.4526,5.7707,2
-2.8762,-1.9914,-3.7841,-1.5212,-0.066811,-3.1763,-2.6663,5.5258,2.996,1.0109,1.7616,-0.19284,-0.61597,18
1.468,0.79224,-1.2981,-2.444,-0.18702,-3.1023,4.5594,-2.3382,-3.5986,-0.49135,2.8253,-0.37862,-3.6405,11
1.997,3.0894,-3.2172,3.4676,-2.1082,3.1359,-2.567,-0.0069962,1.9655,0.87192,3.0871,-3.8298,3.7765,3
-4.0619,2.6335,-0.28504,-1.4063,-2.2121,-3.291,2.8129,-3.137,-1.3244,3.7397,0.76375,-1.8458,-0.58265,17
-3.8334,-2.1435,-2.2545,-4.0336,0.51821,-5.8462,2.4726,4.6794,2.3628,2.2384,0.87681,1.6256,-1.7173,18
0.82731,-1.119,-0.72014,0.8525,-2.138,-4.764,-3.1469,4.4866,-2.3924,-0.9038,2.0939,0.10308,-2.7799,12
4.3162,-0.48346,-2.4626,-2.9119,0.60882,-3.5221,3.8169,-4.1903,-0.40526,4.915,2.1067,-0.094155,-1.0847,11
-0.63385,2.9381,0.35996,-3.6516,-1.5523,-2.2265,0.10588,-4.6712,0.37892,-0.87401,-0.65648,0.0028517,-4.1508,11
-1.1091,-9.0083,3.4604,-0.19517,-4.2957,4.8296,3.5403,1.6146,-0.38656,-1.9094,-3.6277,-1.5196,2.3533,9
-0.3711,2.662,3.6746,1.2223,4.5353,1.4007,-1.126,-1.1525,-1.624,-1.8585,-0.089075,3.005,0.40526,5
-2.3406,-6.5309,2.7968,1.2879,-3.4792,4.7766,2.9954,1.8102,-0.7067,5.9283,0.66521,3.2769,3.3469,9
0.40202,1.6296,0.97215,2.3039,7.0945,1.6062,0.17839,-0.79754,-0.14582,1.7379,-1.0816,2.0416,1.8827,5
2.6922,-0.1046,-3.3337,-2.2398,-0.6604,-3.3487,0.023562,-6.623,-0.074273,-1.8428,-0.75457,1.17,-2.0728,11
1.7755,2.1747,-3.9831,0.83119,-2.3447,1.5314,-0.50794,-3.5293,1.3558,3.249,-0.63653,-7.7834,2.8324,3
-3.6084,-0.6651,-1.5189,-2.7229,-0.29188,-4.1598,0.05561,4.2843,2.0213,-0.91667,-0.4126,1.7024,-1.9104,18
-1.4938,-8.3309,5.0522,-2.8719,-2.6197,3.9792,5.3126,2.2404,0.48986,0.70063,0.35799,4.2433,2.3162,9
2.3575,-0.84265,-1.0922,-4.8002,0.65393,-2.6135,5.195,-2.571,-1.7211,2.1257,0.3557,0.85915,-3.4851,11
-1.7192,0.44235,-0.55895,-1.6876,-1.1068,-3.3509,3.5065,-3.447,-0.24902,0.6944,-0.69338,-0.013545,-3.7198,17
-4.133,-0.22806,0.99203,-2.3282,-1.2522,-3.8324,-4.4547,5.0592,-0.61616,-1.7101,0.48861,2.0656,-1.121,18
-3.701,-0.24262,0.98209,-2.5155,-1.6389,-4.214,-2.9931,3.8528,3.6616,3.2044,-2.6851,1.5455,-0.45463,18
1.1183,3.3773,4.6404,3.6463,5.8734,0.64777,-1.0558,-0.035854,0.31075,2.3093,-0.34093,0.47927,2.564,5
-3.636,-0.18254,-1.827,0.87734,-2.3372,2.3993,-2.5071,1.9312,0.33771,-1.4927,0.5574,2.9802,-0.40795,19
0.98387,0.36218,1.6026,0.28936,5.2235,0.90101,-2.1764,0.59194,-1.6477,-2.1574,0.047339,3.3109,2.448,16
-1.4193,0.020884,-2.3271,-2.2827,-0.17399,-3.6113,3.0764,-4.2417,-3.121,1.0816,1.6245,0.93743,-3.1614,17
-3.7749,0.80426,0.11595,-2.9553,-1.5346,-3.6731,-0.040864,6.0931,-0.2692,-1.124,0.95839,1.8244,-1.8157,18
-1.7843,2.6806,3.9225,1.7587,7.1397,0.92991,-1.6542,0.50628,-3.2567,-1.9415,-0.42688,3.626,1.6089,5
2.4509,2.2804,3.8787,1.3786,5.474,-0.15444,-1.4046,-1.4615,0.95924,-0.47414,-2.7691,1.0529,1.9999,5
-3.5553,0.6562,-1.2297,-3.1149,-0.7248,-4.383,-0.28012,-3.4325,-1.8647,0.29254,1.9597,0.49097,-4.1362,17
2.5212,0.6129,-7.804,4.935,-2.586,2.2122,-2.0122,-1.8431,2.9857,-1.8411,-2.173,-7.8782,-1.4761,2
0.45056,2.2166,3.6425,2.6875,7.099,3.3873,-1.4883,-0.85294,-0.20992,2.2385,-0.052303,0.94373,4.4824,5
-2.3564,-0.27679,1.0895,-2.5568,-2.0988,-2.7741,-0.10422,-3.4836,-2.1274,1.098,2.1651,0.16041,-5.4043,17
-0.55355,2.5892,3.4773,2.6562,5.8211,2.6274,-1.5727,0.23051,-1.6521,-0.20055,0.27776,2.0749,2.0367,5
2.2962,2.5519,3.0033,1.3526,5.2691,2.5063,-1.1372,-1.2252,-2.3876,0.11644,1.4143,-0.68498,1.3704,5
-3.686,0.62635,-0.10582,-3.4148,-1.8541,-5.0864,-2.4032,4.1802,3.2547,-0.42343,1.5245,-0.8017,-0.89786,18
2.8802,0.3801,-8.0572,5.1285,-2.8868,3.5267,0.99025,-1.7903,-1.9035,-1.7667,-0.27592,-7.3091,1.3551,2
-2.4106,-0.30492,-1.4077,-0.9762,-1.7236,-4.861,-2.355,4.603,1.1467,0.28117,1.1348,2.5463,-2.4316,18
1.0088,2.2495,-1.3187,-0.83718,-0.64643,-2.0321,0.63839,-5.3978,-1.1993,4.3139,-1.5141,0.75126,-1.0725,11
-3.4404,-6.9431,3.1027,2.8169,-5.7762,4.4826,3.7375,3.774,-2.9759,-0.80923,-3.252,2.6211,0.75948,9
2.7739,1.8114,-0.30882,-4.1792,-0.6176,-1.5192,-0.39664,-3.1064,-3.2595,0.050141,1.6913,0.98912,-4.1449,11
-3.1685,1.4822,-1.1011,-1.8021,-1.2823,-3.1739,0.07742,-3.2359,-2.747,0.80466,1.9689,0.95015,-2.8559,17
1.5158,1.1749,4.922,3.1401,7.2963,2.7571,-0.9485,0.060894,0.8508,-2.5638,0.3042,2.3077,1.4766,5
1.0846,0.25109,-8.101,5.5797,-3.0044,2.2565,-1.5063,-4.0595,3.2661,-2.9734,-1.184,-5.5077,2.9223,2
1.4533,2.6726,3.5098,0.70065,4.638,-0.72567,1.6142,0.56471,3.1471,0.45075,-0.59574,3.7757,2.5417,16
-2.955,2.6511,0.61679,2.5687,-0.15062,0.31146,5.2045,2.6305,0.15184,9.7222,-2.1852,-4.2363,5.6159,19
0.79498,0.24237,-1.775,-1.7358,-0.72345,-3.808,0.35133,-4.824,-3.0895,2.247,1.7285,1.46,-3.2845,11
1.5034,1.4057,3.2357,2.3221,6.6988,1.3837,3.4986,1.3192,-2.1187,-2.3934,0.39122,2.8083,1.8319,5
-1.5866,-6.8732,0.89994,1.685,-4.2521,4.5218,4.0566,0.15249,3.5136,-3.3373,-4.5485,1.2611,1.5385,9
-2.3912,1.5241,-0.091633,-3.7854,-1.0001,-2.4055,2.0644,-4.8259,-1.9248,-1.2372,2.4391,-0.61773,-2.6557,17
-4.339,3.1331,-1.2694,-0.58607,-4.5583,4.0081,-1.6122,0.077303,2.2421,0.36545,-1.7082,1.9384,1.4866,19
1.308,0.82805,-2.3912,-2.4416,0.48971,-3.3096,-0.059339,-3.538,-0.39435,5.8037,-2.0625,-1.1982,-2.8517,11
0.94697,1.549,0.78923,-3.8804,0.56098,-3.3175,0.41813,-3.4721,-3.4472,0.60225,-1.9289,-0.48266,-3.1699,11
-3.9395,-0.2774,-1.5818,-2.9237,-1.6177,-4.5413,1.7376,5.4027,5.3246,-0.58892,-0.4793,1.4026,-1.9586,18
2.9135,-0.49213,-6.1763,2.0469,-2.3905,2.5464,3.8109,-0.77364,3.3736,-2.1865,2.0965,-5.3934,-0.31631,2
0.79295,-0.16515,-1.0471,-3.2543,-0.13832,-3.1419,-0.81158,5.4393,0.46816,-1.7444,2.3546,-0.58642,-1.7813,12
-3.3936,-1.9757,2.4003,-1.6551,-1.3086,-3.0904,-2.9428,4.0351,-1.5838,2.1219,1.2636,1.9063,-1.6871,18
1.1002,1.5263,-0.21128,-1.5463,-1.2789,-5.3992,-2.1151,3.8524,2.801,4.153,0.90842,-0.26963,0.43772,12
3.4701,-0.2379,-0.95725,-1.9381,-0.42166,-1.7731,-0.89845,-4.7792,2.3047,-1.1794,2.1522,-0.36117,-3.4139,11
-1.795,-9.4061,3.8405,0.76017,-4.8581,3.7469,5.0992,3.2539,-1.9408,1.8023,0.92875,0.82556,3.2994,9
-0.21732,1.2132,3.0697,1.6788,7.7115,4.0478,-2.6747,2.1806,-2.9045,-0.9606,0.44952,1.8231,0.42741,13
0.44756,1.468,0.84369,4.1925,4.9181,0.11714,0.80354,-0.85833,5.8454,-2.9881,-0.70112,3.31,1.6635,5
-4.8694,-0.093259,-2.4462,-0.79839,-2.0691,-2.4424,0.25552,-5.8367,-3.0498,2.3006,1.383,1.4555,-1.7968,17
1.5469,1.2296,4.6979,3.1261,6.6124,1.689,-1.9779,0.062364,-2.9337,-0.45337,0.39127,2.3419,2.2365,5
1.0459,0.22102,-2.0079,-2.6075,0.4119,-3.5667,2.1888,-4.8739,-2.0466,5.6814,0.23651,3.4507,-0.50245,11
1.7127,0.31143,-8.7685,5.7852,-3.7061,2.6639,-1.1538,-0.18399,-1.4208,-1.6593,-2.9504,-8.9149,0.24324,2
0.35998,2.7716,5.0716,2.5782,6.7513,2.2297,-1.9254,0.93649,1.4897,-1.0861,-0.58029,1.1879,0.1153,5
1.3581,1.3409,1.9273,1.7814,5.7443,0.76027,-1.7085,-1.2652,3.5788,-3.1571,-4.802,-1.6741,1.9842,5
1.3592,1.3679,3.6641,2.7277,7.6015,-0.29984,-1.537,-0.99689,3.1379,1.6898,-0.68579,2.9834,3.2385,5
5.0529,0.46385,-7.7972,6.1267,-4.4232,4.4499,0.047461,0.69208,2.581,-2.937,2.4955,-4.6621,5.0106,2
-3.206,-4.7271,-1.9645,-1.6391,-0.1645,6.156,4.8905,3.142,0.10749,0.12672,2.0745,2.4853,2.4394,19
6.094,-2.5756,0.80732,-1.8938,-1.5585,-3.3538,-2.7683,5.5377,4.7176,2.427,0.78991,2.2894,-0.77355,12
-2.0627,-2.5428,6.9913,5.3169,-7.0172,2.1815,-2.0803,-0.39193,-2.6038,-1.633,0.14647,2.1411,1.6488,24
2.0262,-1.4534,-4.8771,-3.5727,0.76209,-3.2176,-0.070506,-5.4126,-3.0022,2.7297,-0.87144,0.75939,-1.8905,11
0.81859,2.5599,2.5854,3.0978,5.2122,2.0493,-1.5727,-0.48897,2.0514,0.56475,-0.97463,1.6906,2.7179,5
2.4509,-0.51036,-0.59124,-3.3691,0.15161,-4.4184,1.4868,4.7472,3.379,3.2328,1.2654,1.6532,-2.526,12
1.3206,2.2951,2.4301,3.9658,6.2355,1.6011,-0.012914,0.57184,-1.5605,1.7988,-3.2235,0.88539,2.5236,5
-0.0075285,-0.075582,5.3304,4.5703,4.7392,1.5262,-2.2146,-1.2701,2.9978,-2.7999,-0.035035,3.1502,1.1759,5
-3.1701,-7.2091,2.0232,-1.1923,-2.9651,3.4116,6.6579,2.4394,-1.3194,0.10371,-0.79977,3.4051,2.0722,9
-4.3606,3.1707,-2.3948,-0.777,-4.6393,4.4371,-1.951,0.60022,-0.31559,-1.0217,0.25933,3.7613,1.2506,19
0.24991,0.70716,4.2084,1.2977,6.7553,1.4826,-2.1357,-0.029858,-0.82508,0.0083057,2.7278,1.679,3.1007,5
-2.8027,1.0637,0.16478,-2.8566,-0.94753,-2.8746,5.5697,-1.4998,-2.1229,-0.73846,2.8983,-1.2203,-3.6834,17
1.288,2.0884,2.6279,3.5334,6.2976,1.9194,-0.54331,-1.7646,-0.36996,-1.5019,0.183,3.6671,-0.74409,5
4.4629,-3.1022,-4.5308,0.0032281,1.657,-2.3284,-0.10579,5.5377,-1.5197,2.3113,1.342,3.3553,-3.61,12
-3.8151,-5.9184,2.898,-0.30915,-4.1038,7.3488,2.11,1.7328,-2.0597,-4.8862,1.5541,1.2305,2.3993,9
0.74057,1.6174,3.9032,1.6113,6.7446,2.6821,-1.8664,-0.043304,-2.8238,-1.5794,0.50158,1.8591,2.0501,5
1.1733,0.41359,0.17422,-2.5895,-1.5501,-2.8925,0.84396,-6.7323,-1.4004,-0.96895,-1.9251,-0.035751,-2.7014,11
-1.7595,-8.4245,3.5813,-0.34607,-4.5524,3.2009,3.3728,1.2982,-2.103,-1.5395,-3.8518,2.4203,1.1348,9
0.22049,1.8719,0.032281,-2.8357,-2.3953,-3.2277,-2.4432,4.2573,-2.0136,-1.3726,0.89413,1.8042,-1.4736,12
1.8113,-0.58157,-6.2893,5.7725,-3.7543,2.7075,2.6219,-2.2527,2.9346,-3.0042,0.28319,-5.8295,1.5237,2
3.2909,-0.16011,-1.1625,-1.0379,-1.8646,-2.2224,1.1069,-3.5778,-3.2216,-0.37391,1.8254,1.5206,-2.7968,11
1.1328,0.75462,2.8199,0.76629,4.3975,0.63114,-1.6109,-0.015588,-2.1083,0.036623,0.1086,2.9758,2.7969,16
-0.24682,1.3949,3.1458,2.5193,7.4918,6.3018,-2.6512,1.9166,-2.0312,-0.9771,0.87572,0.85065,1.9327,13
0.80908,0.34143,3.8081,1.2368,8.6127,0.69575,-1.7832,-0.82518,-0.93536,-2.4224,-2.4582,2.1666,0.9288,5
-1.2964,-1.3539,-3.4023,-0.80446,0.028972,-2.1673,-0.54382,-4.7693,-3.7283,-0.20794,0.35043,1.381,-2.6929,17
-2.7453,0.7943,-0.57407,-3.0388,-0.75999,-1.7506,-0.3525,-3.168,-3.0386,-0.27593,2.4369,1.5434,-2.5767,17
-3.0867,-1.4583,0.91394,-2.4203,-2.6734,-3.4366,2.8441,6.9537,-1.675,-1.0529,1.7329,1.1472,-1.3429,18
